country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
900,1950,45.593,Estimates
900,1951,45.925,Estimates
900,1952,46.562,Estimates
900,1953,47.141,Estimates
900,1954,47.662,Estimates
900,1955,48.128,Estimates
900,1956,48.543,Estimates
900,1957,48.918,Estimates
900,1958,49.266,Estimates
900,1959,49.616,Estimates
900,1960,49.998,Estimates
900,1961,50.443,Estimates
900,1962,50.979,Estimates
900,1963,51.619,Estimates
900,1964,52.357,Estimates
900,1965,53.165,Estimates
900,1966,54.004,Estimates
900,1967,54.824,Estimates
900,1968,55.585,Estimates
900,1969,56.27,Estimates
900,1970,56.872,Estimates
900,1971,57.399,Estimates
900,1972,57.879,Estimates
900,1973,58.336,Estimates
900,1974,58.776,Estimates
900,1975,59.205,Estimates
900,1976,59.623,Estimates
900,1977,60.026,Estimates
900,1978,60.412,Estimates
900,1979,60.784,Estimates
900,1980,61.146,Estimates
900,1981,61.502,Estimates
900,1982,61.853,Estimates
900,1983,62.2,Estimates
900,1984,62.54,Estimates
900,1985,62.866,Estimates
900,1986,63.171,Estimates
900,1987,63.449,Estimates
900,1988,63.698,Estimates
900,1989,63.919,Estimates
900,1990,64.117,Estimates
900,1991,64.297,Estimates
900,1992,64.469,Estimates
900,1993,64.642,Estimates
900,1994,64.824,Estimates
900,1995,65.02,Estimates
900,1996,65.234,Estimates
900,1997,65.465,Estimates
900,1998,65.712,Estimates
900,1999,65.977,Estimates
900,2000,66.261,Estimates
900,2001,66.566,Estimates
900,2002,66.889,Estimates
900,2003,67.227,Estimates
900,2004,67.576,Estimates
900,2005,67.934,Estimates
900,2006,68.296,Estimates
900,2007,68.659,Estimates
900,2008,69.018,Estimates
900,2009,69.369,Estimates
900,2010,69.706,Estimates
900,2011,70.024,Estimates
900,2012,70.324,Estimates
900,2013,70.605,Estimates
900,2014,70.867,Estimates
900,2015,71.112,Estimates
901,1950,63.167,Estimates
901,1951,63.568,Estimates
901,1952,64.345,Estimates
901,1953,65.071,Estimates
901,1954,65.746,Estimates
901,1955,66.371,Estimates
901,1956,66.945,Estimates
901,1957,67.467,Estimates
901,1958,67.94,Estimates
901,1959,68.361,Estimates
901,1960,68.731,Estimates
901,1961,69.053,Estimates
901,1962,69.328,Estimates
901,1963,69.563,Estimates
901,1964,69.764,Estimates
901,1965,69.94,Estimates
901,1966,70.097,Estimates
901,1967,70.243,Estimates
901,1968,70.383,Estimates
901,1969,70.524,Estimates
901,1970,70.672,Estimates
901,1971,70.828,Estimates
901,1972,70.991,Estimates
901,1973,71.159,Estimates
901,1974,71.331,Estimates
901,1975,71.507,Estimates
901,1976,71.682,Estimates
901,1977,71.856,Estimates
901,1978,72.028,Estimates
901,1979,72.198,Estimates
901,1980,72.371,Estimates
901,1981,72.556,Estimates
901,1982,72.755,Estimates
901,1983,72.967,Estimates
901,1984,73.187,Estimates
901,1985,73.402,Estimates
901,1986,73.597,Estimates
901,1987,73.76,Estimates
901,1988,73.887,Estimates
901,1989,73.977,Estimates
901,1990,74.039,Estimates
901,1991,74.085,Estimates
901,1992,74.131,Estimates
901,1993,74.19,Estimates
901,1994,74.271,Estimates
901,1995,74.374,Estimates
901,1996,74.497,Estimates
901,1997,74.632,Estimates
901,1998,74.775,Estimates
901,1999,74.925,Estimates
901,2000,75.086,Estimates
901,2001,75.263,Estimates
901,2002,75.46,Estimates
901,2003,75.678,Estimates
901,2004,75.916,Estimates
901,2005,76.174,Estimates
901,2006,76.452,Estimates
901,2007,76.745,Estimates
901,2008,77.044,Estimates
901,2009,77.344,Estimates
901,2010,77.633,Estimates
