country_code,year,life_expectancy_at_birth_males,variant
900,1950,44.227,Estimates
900,1951,44.534,Estimates
900,1952,45.124,Estimates
900,1953,45.663,Estimates
900,1954,46.152,Estimates
900,1955,46.593,Estimates
900,1956,46.989,Estimates
900,1957,47.35,Estimates
900,1958,47.688,Estimates
900,1959,48.029,Estimates
900,1960,48.399,Estimates
900,1961,48.827,Estimates
900,1962,49.338,Estimates
900,1963,49.942,Estimates
900,1964,50.636,Estimates
900,1965,51.396,Estimates
900,1966,52.187,Estimates
900,1967,52.965,Estimates
900,1968,53.696,Estimates
900,1969,54.36,Estimates
900,1970,54.949,Estimates
900,1971,55.469,Estimates
900,1972,55.941,Estimates
900,1973,56.385,Estimates
900,1974,56.806,Estimates
900,1975,57.208,Estimates
900,1976,57.593,Estimates
900,1977,57.958,Estimates
900,1978,58.305,Estimates
900,1979,58.639,Estimates
900,1980,58.968,Estimates
900,1981,59.299,Estimates
900,1982,59.635,Estimates
900,1983,59.976,Estimates
900,1984,60.318,Estimates
900,1985,60.652,Estimates
900,1986,60.966,Estimates
900,1987,61.249,Estimates
900,1988,61.497,Estimates
900,1989,61.71,Estimates
900,1990,61.894,Estimates
900,1991,62.057,Estimates
900,1992,62.212,Estimates
900,1993,62.373,Estimates
900,1994,62.548,Estimates
900,1995,62.745,Estimates
900,1996,62.967,Estimates
900,1997,63.213,Estimates
900,1998,63.479,Estimates
900,1999,63.766,Estimates
900,2000,64.073,Estimates
900,2001,64.398,Estimates
900,2002,64.738,Estimates
900,2003,65.087,Estimates
900,2004,65.442,Estimates
900,2005,65.799,Estimates
900,2006,66.155,Estimates
900,2007,66.51,Estimates
900,2008,66.86,Estimates
900,2009,67.201,Estimates
900,2010,67.529,Estimates
900,2011,67.84,Estimates
900,2012,68.135,Estimates
900,2013,68.412,Estimates
900,2014,68.673,Estimates
900,2015,68.917,Estimates
901,1950,60.67,Estimates
901,1951,61.043,Estimates
901,1952,61.765,Estimates
901,1953,62.437,Estimates
901,1954,63.059,Estimates
901,1955,63.632,Estimates
901,1956,64.154,Estimates
901,1957,64.625,Estimates
901,1958,65.047,Estimates
901,1959,65.417,Estimates
901,1960,65.735,Estimates
901,1961,66.003,Estimates
901,1962,66.224,Estimates
901,1963,66.403,Estimates
901,1964,66.547,Estimates
901,1965,66.666,Estimates
901,1966,66.768,Estimates
901,1967,66.861,Estimates
901,1968,66.952,Estimates
901,1969,67.049,Estimates
901,1970,67.155,Estimates
901,1971,67.272,Estimates
901,1972,67.396,Estimates
901,1973,67.525,Estimates
901,1974,67.659,Estimates
901,1975,67.797,Estimates
901,1976,67.938,Estimates
901,1977,68.081,Estimates
901,1978,68.228,Estimates
901,1979,68.379,Estimates
901,1980,68.543,Estimates
901,1981,68.729,Estimates
901,1982,68.942,Estimates
901,1983,69.176,Estimates
901,1984,69.424,Estimates
901,1985,69.667,Estimates
901,1986,69.881,Estimates
901,1987,70.05,Estimates
901,1988,70.168,Estimates
901,1989,70.235,Estimates
901,1990,70.264,Estimates
901,1991,70.273,Estimates
901,1992,70.289,Estimates
901,1993,70.33,Estimates
901,1994,70.406,Estimates
901,1995,70.517,Estimates
901,1996,70.658,Estimates
901,1997,70.816,Estimates
901,1998,70.981,Estimates
901,1999,71.152,Estimates
901,2000,71.333,Estimates
901,2001,71.528,Estimates
901,2002,71.745,Estimates
901,2003,71.985,Estimates
901,2004,72.251,Estimates
901,2005,72.543,Estimates
901,2006,72.863,Estimates
901,2007,73.204,Estimates
901,2008,73.56,Estimates
901,2009,73.92,Estimates
901,2010,74.271,Estimates
901,2011,74.601,Estimates
901,2012,74.902,Estimates
901,2013,75.169,Estimates
901,2014,75.403,Estimates
901,2015,75.604,Estimates
902,1950,39.522,Estimates
902,1951,39.817,Estimates
902,1952,40.384,Estimates
902,1953,40.905,Estimates
902,1954,41.38,Estimates
902,1955,41.811,Estimates
902,1956,42.206,Estimates
902,1957,42.573,Estimates
902,1958,42.93,Estimates
902,1959,43.307,Estimates
902,1960,43.739,Estimates
902,1961,44.261,Estimates
902,1962,44.902,Estimates
902,1963,45.674,Estimates
902,1964,46.568,Estimates
902,1965,47.551,Estimates
902,1966,48.574,Estimates
902,1967,49.58,Estimates
902,1968,50.522,Estimates
902,1969,51.373,Estimates
902,1970,52.123,Estimates
902,1971,52.777,Estimates
902,1972,53.365,Estimates
902,1973,53.913,Estimates
902,1974,54.429,Estimates
902,1975,54.917,Estimates
902,1976,55.379,Estimates
902,1977,55.814,Estimates
902,1978,56.225,Estimates
902,1979,56.616,Estimates
902,1980,56.994,Estimates
902,1981,57.369,Estimates
902,1982,57.742,Estimates
902,1983,58.114,Estimates
902,1984,58.484,Estimates
902,1985,58.847,Estimates
902,1986,59.193,Estimates
902,1987,59.514,Estimates
902,1988,59.807,Estimates
902,1989,60.071,Estimates
902,1990,60.309,Estimates
902,1991,60.527,Estimates
902,1992,60.732,Estimates
902,1993,60.937,Estimates
902,1994,61.148,Estimates
902,1995,61.374,Estimates
902,1996,61.62,Estimates
902,1997,61.889,Estimates
902,1998,62.178,Estimates
902,1999,62.489,Estimates
902,2000,62.819,Estimates
902,2001,63.165,Estimates
902,2002,63.519,Estimates
902,2003,63.877,Estimates
902,2004,64.232,Estimates
902,2005,64.582,Estimates
902,2006,64.926,Estimates
902,2007,65.262,Estimates
902,2008,65.592,Estimates
902,2009,65.913,Estimates
902,2010,66.222,Estimates
902,2011,66.52,Estimates
902,2012,66.806,Estimates
902,2013,67.081,Estimates
902,2014,67.344,Estimates
902,2015,67.597,Estimates
941,1950,33.836,Estimates
941,1951,34.125,Estimates
941,1952,34.694,Estimates
941,1953,35.243,Estimates
941,1954,35.774,Estimates
941,1955,36.286,Estimates
941,1956,36.781,Estimates
941,1957,37.261,Estimates
941,1958,37.728,Estimates
941,1959,38.189,Estimates
941,1960,38.65,Estimates
941,1961,39.116,Estimates
941,1962,39.592,Estimates
941,1963,40.075,Estimates
941,1964,40.561,Estimates
941,1965,41.034,Estimates
941,1966,41.473,Estimates
941,1967,41.866,Estimates
941,1968,42.204,Estimates
941,1969,42.489,Estimates
941,1970,42.724,Estimates
941,1971,42.916,Estimates
941,1972,43.086,Estimates
941,1973,43.257,Estimates
941,1974,43.449,Estimates
941,1975,43.69,Estimates
941,1976,44.008,Estimates
941,1977,44.408,Estimates
941,1978,44.886,Estimates
941,1979,45.431,Estimates
941,1980,46.023,Estimates
941,1981,46.632,Estimates
941,1982,47.223,Estimates
941,1983,47.768,Estimates
941,1984,48.249,Estimates
941,1985,48.65,Estimates
941,1986,48.961,Estimates
941,1987,49.201,Estimates
941,1988,49.394,Estimates
941,1989,49.556,Estimates
941,1990,49.716,Estimates
941,1991,49.903,Estimates
941,1992,50.138,Estimates
941,1993,50.436,Estimates
941,1994,50.804,Estimates
941,1995,51.236,Estimates
941,1996,51.719,Estimates
941,1997,52.229,Estimates
941,1998,52.746,Estimates
941,1999,53.264,Estimates
941,2000,53.786,Estimates
941,2001,54.321,Estimates
941,2002,54.88,Estimates
941,2003,55.467,Estimates
941,2004,56.076,Estimates
941,2005,56.699,Estimates
941,2006,57.323,Estimates
941,2007,57.936,Estimates
941,2008,58.525,Estimates
941,2009,59.081,Estimates
941,2010,59.601,Estimates
941,2011,60.081,Estimates
941,2012,60.529,Estimates
941,2013,60.949,Estimates
941,2014,61.344,Estimates
941,2015,61.715,Estimates
934,1950,40.369,Estimates
934,1951,40.664,Estimates
934,1952,41.23,Estimates
934,1953,41.746,Estimates
934,1954,42.213,Estimates
934,1955,42.632,Estimates
934,1956,43.012,Estimates
