country_code,reference_date_1_january_31_december,total_fertility,variant
900,1950,5.042,Estimates
900,1951,5.016,Estimates
900,1952,4.971,Estimates
900,1953,4.936,Estimates
900,1954,4.912,Estimates
900,1955,4.899,Estimates
900,1956,4.897,Estimates
900,1957,4.904,Estimates
900,1958,4.919,Estimates
900,1959,4.94,Estimates
900,1960,4.965,Estimates
900,1961,4.99,Estimates
900,1962,5.011,Estimates
900,1963,5.025,Estimates
900,1964,5.028,Estimates
900,1965,5.017,Estimates
900,1966,4.99,Estimates
900,1967,4.948,Estimates
900,1968,4.892,Estimates
900,1969,4.822,Estimates
900,1970,4.737,Estimates
900,1971,4.638,Estimates
900,1972,4.527,Estimates
900,1973,4.407,Estimates
900,1974,4.282,Estimates
900,1975,4.158,Estimates
900,1976,4.04,Estimates
900,1977,3.933,Estimates
900,1978,3.838,Estimates
900,1979,3.758,Estimates
900,1980,3.694,Estimates
900,1981,3.646,Estimates
900,1982,3.61,Estimates
900,1983,3.581,Estimates
900,1984,3.555,Estimates
900,1985,3.528,Estimates
900,1986,3.493,Estimates
900,1987,3.45,Estimates
900,1988,3.396,Estimates
900,1989,3.331,Estimates
900,1990,3.257,Estimates
900,1991,3.176,Estimates
900,1992,3.093,Estimates
900,1993,3.013,Estimates
900,1994,2.939,Estimates
900,1995,2.872,Estimates
900,1996,2.815,Estimates
900,1997,2.766,Estimates
900,1998,2.725,Estimates
900,1999,2.691,Estimates
900,2000,2.663,Estimates
900,2001,2.641,Estimates
900,2002,2.624,Estimates
900,2003,2.609,Estimates
900,2004,2.595,Estimates
900,2005,2.583,Estimates
900,2006,2.571,Estimates
900,2007,2.56,Estimates
900,2008,2.55,Estimates
900,2009,2.541,Estimates
900,2010,2.532,Estimates
900,2011,2.523,Estimates
900,2012,2.515,Estimates
900,2013,2.507,Estimates
900,2014,2.5,Estimates
900,2015,2.492,Estimates
901,1950,2.81,Estimates
901,1951,2.815,Estimates
901,1952,2.823,Estimates
901,1953,2.829,Estimates
901,1954,2.831,Estimates
901,1955,2.831,Estimates
901,1956,2.827,Estimates
901,1957,2.82,Estimates
901,1958,2.808,Estimates
901,1959,2.791,Estimates
901,1960,2.769,Estimates
901,1961,2.739,Estimates
901,1962,2.701,Estimates
901,1963,2.655,Estimates
901,1964,2.603,Estimates
901,1965,2.546,Estimates
901,1966,2.486,Estimates
901,1967,2.427,Estimates
901,1968,2.37,Estimates
901,1969,2.315,Estimates
901,1970,2.264,Estimates
901,1971,2.215,Estimates
901,1972,2.166,Estimates
901,1973,2.117,Estimates
901,1974,2.068,Estimates
901,1975,2.021,Estimates
901,1976,1.978,Estimates
901,1977,1.94,Estimates
901,1978,1.909,Estimates
901,1979,1.884,Estimates
901,1980,1.866,Estimates
901,1981,1.854,Estimates
901,1982,1.846,Estimates
901,1983,1.841,Estimates
901,1984,1.836,Estimates
901,1985,1.83,Estimates
901,1986,1.821,Estimates
901,1987,1.807,Estimates
901,1988,1.79,Estimates
901,1989,1.768,Estimates
901,1990,1.743,Estimates
901,1991,1.715,Estimates
901,1992,1.685,Estimates
901,1993,1.657,Estimates
901,1994,1.63,Estimates
901,1995,1.607,Estimates
901,1996,1.588,Estimates
901,1997,1.574,Estimates
901,1998,1.564,Estimates
901,1999,1.558,Estimates
901,2000,1.558,Estimates
901,2001,1.564,Estimates
901,2002,1.575,Estimates
901,2003,1.589,Estimates
901,2004,1.607,Estimates
901,2005,1.625,Estimates
901,2006,1.641,Estimates
901,2007,1.655,Estimates
901,2008,1.665,Estimates
901,2009,1.672,Estimates
901,2010,1.674,Estimates
901,2011,1.674,Estimates
901,2012,1.674,Estimates
901,2013,1.674,Estimates
901,2014,1.675,Estimates
901,2015,1.678,Estimates
902,1950,6.22,Estimates
902,1951,6.175,Estimates
902,1952,6.094,Estimates
902,1953,6.031,Estimates
902,1954,5.985,Estimates
902,1955,5.956,Estimates
902,1956,5.944,Estimates
902,1957,5.949,Estimates
902,1958,5.967,Estimates
902,1959,5.996,Estimates
902,1960,6.033,Estimates
902,1961,6.072,Estimates
902,1962,6.109,Estimates
902,1963,6.136,Estimates
902,1964,6.15,Estimates
902,1965,6.144,Estimates
902,1966,6.115,Estimates
902,1967,6.063,Estimates
902,1968,5.991,Estimates
902,1969,5.897,Estimates
902,1970,5.782,Estimates
902,1971,5.646,Estimates
902,1972,5.492,Estimates
902,1973,5.327,Estimates
902,1974,5.156,Estimates
902,1975,4.987,Estimates
902,1976,4.826,Estimates
902,1977,4.677,Estimates
902,1978,4.544,Estimates
902,1979,4.429,Estimates
902,1980,4.334,Estimates
902,1981,4.258,Estimates
902,1982,4.197,Estimates
902,1983,4.145,Estimates
902,1984,4.098,Estimates
902,1985,4.049,Estimates
902,1986,3.993,Estimates
902,1987,3.927,Estimates
902,1988,3.85,Estimates
902,1989,3.761,Estimates
902,1990,3.663,Estimates
902,1991,3.558,Estimates
902,1992,3.451,Estimates
902,1993,3.349,Estimates
902,1994,3.255,Estimates
902,1995,3.17,Estimates
902,1996,3.097,Estimates
902,1997,3.033,Estimates
902,1998,2.979,Estimates
902,1999,2.933,Estimates
902,2000,2.895,Estimates
902,2001,2.863,Estimates
902,2002,2.835,Estimates
902,2003,2.81,Estimates
902,2004,2.787,Estimates
902,2005,2.764,Estimates
902,2006,2.743,Estimates
902,2007,2.724,Estimates
902,2008,2.707,Estimates
902,2009,2.691,Estimates
902,2010,2.677,Estimates
902,2011,2.664,Estimates
902,2012,2.651,Estimates
902,2013,2.639,Estimates
902,2014,2.626,Estimates
902,2015,2.614,Estimates
941,1950,6.539,Estimates
941,1951,6.542,Estimates
941,1952,6.55,Estimates
941,1953,6.558,Estimates
941,1954,6.569,Estimates
941,1955,6.58,Estimates
941,1956,6.594,Estimates
941,1957,6.608,Estimates
941,1958,6.624,Estimates
941,1959,6.64,Estimates
941,1960,6.656,Estimates
941,1961,6.673,Estimates
941,1962,6.689,Estimates
941,1963,6.703,Estimates
941,1964,6.716,Estimates
941,1965,6.727,Estimates
941,1966,6.735,Estimates
941,1967,6.741,Estimates
941,1968,6.745,Estimates
941,1969,6.747,Estimates
941,1970,6.747,Estimates
941,1971,6.744,Estimates
941,1972,6.74,Estimates
941,1973,6.733,Estimates
941,1974,6.723,Estimates
941,1975,6.712,Estimates
941,1976,6.699,Estimates
941,1977,6.684,Estimates
941,1978,6.666,Estimates
941,1979,6.645,Estimates
941,1980,6.619,Estimates
941,1981,6.587,Estimates
941,1982,6.548,Estimates
941,1983,6.5,Estimates
941,1984,6.444,Estimates
941,1985,6.381,Estimates
941,1986,6.31,Estimates
941,1987,6.233,Estimates
941,1988,6.152,Estimates
941,1989,6.068,Estimates
941,1990,5.984,Estimates
941,1991,5.9,Estimates
941,1992,5.817,Estimates
941,1993,5.735,Estimates
941,1994,5.655,Estimates
941,1995,5.578,Estimates
941,1996,5.502,Estimates
941,1997,5.427,Estimates
941,1998,5.351,Estimates
941,1999,5.276,Estimates
941,2000,5.199,Estimates
941,2001,5.123,Estimates
941,2002,5.045,Estimates
941,2003,4.968,Estimates
941,2004,4.891,Estimates
941,2005,4.814,Estimates
941,2006,4.737,Estimates
941,2007,4.66,Estimates
941,2008,4.585,Estimates
941,2009,4.51,Estimates
941,2010,4.438,Estimates
941,2011,4.368,Estimates
941,2012,4.3,Estimates
941,2013,4.235,Estimates
941,2014,4.173,Estimates
941,2015,4.113,Estimates
934,1950,6.18,Estimates
934,1951,6.128,Estimates
934,1952,6.035,Estimates
934,1953,5.962,Estimates
934,1954,5.908,Estimates
934,1955,5.873,Estimates
934,1956,5.858,Estimates
934,1957,5.86,Estimates
934,1958,5.878,Estimates
934,1959,5.909,Estimates
934,1960,5.948,Estimates
934,1961,5.99,Estimates
934,1962,6.029,Estimates
934,1963,6.059,Estimates
934,1964,6.073,Estimates
934,1965,6.065,Estimates
934,1966,6.032,Estimates
934,1967,5.974,Estimates
934,1968,5.891,Estimates
934,1969,5.785,Estimates
934,1970,5.656,Estimates
934,1971,5.502,Estimates
934,1972,5.329,Estimates
934,1973,5.144,Estimates
934,1974,4.952,Estimates
934,1975,4.763,Estimates
934,1976,4.583,Estimates
934,1977,4.418,Estimates
934,1978,4.271,Estimates
934,1979,4.145,Estimates
934,1980,4.043,Estimates
934,1981,3.963,Estimates
934,1982,3.902,Estimates
934,1983,3.851,Estimates
934,1984,3.806,Estimates
934,1985,3.761,Estimates
934,1986,3.708,Estimates
934,1987,3.644,Estimates
934,1988,3.567,Estimates
934,1989,3.478,Estimates
934,1990,3.376,Estimates
934,1991,3.267,Estimates
934,1992,3.156,Estimates
934,1993,3.048,Estimates
934,1994,2.949,Estimates
934,1995,2.86,Estimates
934,1996,2.784,Estimates
934,1997,2.718,Estimates
934,1998,2.663,Estimates
934,1999,2.618,Estimates
934,2000,2.58,Estimates
934,2001,2.55,Estimates
934,2002,2.525,Estimates
934,2003,2.503,Estimates
934,2004,2.482,Estimates
934,2005,2.464,Estimates
934,2006,2.446,Estimates
934,2007,2.43,Estimates
934,2008,2.416,Estimates
934,2009,2.404,Estimates
934,2010,2.394,Estimates
934,2011,2.384,Estimates
934,2012,2.374,Estimates
934,2013,2.364,Estimates
934,2014,2.354,Estimates
934,2015,2.344,Estimates
948,1950,6.015,Estimates
948,1951,6.028,Estimates
948,1952,6.052,Estimates
948,1953,6.075,Estimates
948,1954,6.095,Estimates
948,1955,6.112,Estimates
948,1956,6.127,Estimates
948,1957,6.139,Estimates
948,1958,6.148,Estimates
948,1959,6.154,Estimates
948,1960,6.155,Estimates
948,1961,6.15,Estimates
948,1962,6.14,Estimates
948,1963,6.123,Estimates
948,1964,6.099,Estimates
948,1965,6.068,Estimates
948,1966,6.032,Estimates
948,1967,5.991,Estimates
948,1968,5.945,Estimates
948,1969,5.894,Estimates
948,1970,5.84,Estimates
948,1971,5.779,Estimates
948,1972,5.712,Estimates
948,1973,5.64,Estimates
948,1974,5.562,Estimates
948,1975,5.482,Estimates
948,1976,5.401,Estimates
948,1977,5.322,Estimates
948,1978,5.245,Estimates
948,1979,5.17,Estimates
948,1980,5.097,Estimates
948,1981,5.023,Estimates
948,1982,4.948,Estimates
948,1983,4.868,Estimates
948,1984,4.784,Estimates
948,1985,4.695,Estimates
948,1986,4.603,Estimates
948,1987,4.508,Estimates
948,1988,4.412,Estimates
948,1989,4.317,Estimates
948,1990,4.223,Estimates
948,1991,4.131,Estimates
948,1992,4.042,Estimates
948,1993,3.957,Estimates
948,1994,3.876,Estimates
948,1995,3.798,Estimates
948,1996,3.726,Estimates
948,1997,3.657,Estimates
948,1998,3.591,Estimates
948,1999,3.53,Estimates
948,2000,3.471,Estimates
948,2001,3.416,Estimates
948,2002,3.365,Estimates
948,2003,3.316,Estimates
948,2004,3.27,Estimates
948,2005,3.227,Estimates
948,2006,3.187,Estimates
948,2007,3.149,Estimates
948,2008,3.114,Estimates
948,2009,3.082,Estimates
948,2010,3.051,Estimates
948,2011,3.021,Estimates
948,2012,2.992,Estimates
948,2013,2.964,Estimates
948,2014,2.937,Estimates
948,2015,2.91,Estimates
1503,1950,2.92,Estimates
1503,1951,2.934,Estimates
1503,1952,2.96,Estimates
1503,1953,2.982,Estimates
1503,1954,3.001,Estimates
1503,1955,3.017,Estimates
1503,1956,3.028,Estimates
1503,1957,3.035,Estimates
1503,1958,3.036,Estimates
1503,1959,3.03,Estimates
1503,1960,3.016,Estimates
1503,1961,2.991,Estimates
1503,1962,2.956,Estimates
1503,1963,2.908,Estimates
1503,1964,2.851,Estimates
1503,1965,2.786,Estimates
1503,1966,2.717,Estimates
1503,1967,2.648,Estimates
1503,1968,2.582,Estimates
1503,1969,2.52,Estimates
1503,1970,2.462,Estimates
1503,1971,2.407,Estimates
1503,1972,2.353,Estimates
1503,1973,2.298,Estimates
1503,1974,2.243,Estimates
1503,1975,2.19,Estimates
1503,1976,2.141,Estimates
1503,1977,2.097,Estimates
1503,1978,2.06,Estimates
1503,1979,2.03,Estimates
1503,1980,2.007,Estimates
1503,1981,1.99,Estimates
1503,1982,1.977,Estimates
1503,1983,1.966,Estimates
1503,1984,1.956,Estimates
1503,1985,1.944,Estimates
1503,1986,1.931,Estimates
1503,1987,1.917,Estimates
1503,1988,1.9,Estimates
1503,1989,1.882,Estimates
1503,1990,1.861,Estimates
1503,1991,1.839,Estimates
1503,1992,1.815,Estimates
1503,1993,1.792,Estimates
1503,1994,1.769,Estimates
1503,1995,1.748,Estimates
1503,1996,1.729,Estimates
1503,1997,1.714,Estimates
1503,1998,1.701,Estimates
1503,1999,1.692,Estimates
1503,2000,1.688,Estimates
1503,2001,1.688,Estimates
1503,2002,1.693,Estimates
1503,2003,1.702,Estimates
1503,2004,1.713,Estimates
1503,2005,1.725,Estimates
1503,2006,1.736,Estimates
1503,2007,1.745,Estimates
1503,2008,1.751,Estimates
1503,2009,1.755,Estimates
1503,2010,1.755,Estimates
1503,2011,1.753,Estimates
1503,2012,1.751,Estimates
1503,2013,1.749,Estimates
1503,2014,1.749,Estimates
1503,2015,1.75,Estimates
1517,1950,6.1,Estimates
1517,1951,6.046,Estimates
1517,1952,5.947,Estimates
1517,1953,5.868,Estimates
1517,1954,5.809,Estimates
1517,1955,5.77,Estimates
1517,1956,5.751,Estimates
1517,1957,5.75,Estimates
1517,1958,5.766,Estimates
1517,1959,5.796,Estimates
1517,1960,5.835,Estimates
1517,1961,5.878,Estimates
1517,1962,5.92,Estimates
1517,1963,5.954,Estimates
1517,1964,5.975,Estimates
1517,1965,5.975,Estimates
1517,1966,5.952,Estimates
1517,1967,5.904,Estimates
1517,1968,5.833,Estimates
1517,1969,5.739,Estimates
1517,1970,5.622,Estimates
1517,1971,5.482,Estimates
1517,1972,5.323,Estimates
1517,1973,5.153,Estimates
1517,1974,4.976,Estimates
1517,1975,4.801,Estimates
1517,1976,4.634,Estimates
1517,1977,4.481,Estimates
1517,1978,4.344,Estimates
1517,1979,4.225,Estimates
1517,1980,4.128,Estimates
1517,1981,4.051,Estimates
1517,1982,3.991,Estimates
1517,1983,3.94,Estimates
1517,1984,3.895,Estimates
1517,1985,3.849,Estimates
1517,1986,3.794,Estimates
1517,1987,3.728,Estimates
1517,1988,3.649,Estimates
1517,1989,3.556,Estimates
1517,1990,3.452,Estimates
1517,1991,3.34,Estimates
1517,1992,3.227,Estimates
1517,1993,3.118,Estimates
1517,1994,3.017,Estimates
1517,1995,2.928,Estimates
1517,1996,2.851,Estimates
1517,1997,2.785,Estimates
1517,1998,2.73,Estimates
1517,1999,2.684,Estimates
1517,2000,2.646,Estimates
1517,2001,2.615,Estimates
1517,2002,2.589,Estimates
1517,2003,2.565,Estimates
1517,2004,2.544,Estimates
