country_code,year,total_population_annual_doubling_time,variant
900,1950,37.811,Estimates
900,1951,38.415,Estimates
900,1952,39.375,Estimates
900,1953,39.824,Estimates
900,1954,39.859,Estimates
900,1955,39.602,Estimates
900,1956,39.178,Estimates
900,1957,38.692,Estimates
900,1958,38.22,Estimates
900,1959,37.799,Estimates
900,1960,37.413,Estimates
900,1961,37.008,Estimates
900,1962,36.511,Estimates
900,1963,35.882,Estimates
900,1964,35.169,Estimates
900,1965,34.46,Estimates
900,1966,33.861,Estimates
900,1967,33.494,Estimates
900,1968,33.437,Estimates
900,1969,33.674,Estimates
900,1970,34.061,Estimates
900,1971,34.473,Estimates
900,1972,34.963,Estimates
900,1973,35.62,Estimates
900,1974,36.423,Estimates
900,1975,37.327,Estimates
900,1976,38.243,Estimates
900,1977,38.985,Estimates
900,1978,39.386,Estimates
900,1979,39.437,Estimates
900,1980,39.351,Estimates
900,1981,39.307,Estimates
900,1982,39.212,Estimates
900,1983,38.945,Estimates
900,1984,38.566,Estimates
900,1985,38.142,Estimates
900,1986,37.801,Estimates
900,1987,37.807,Estimates
900,1988,38.374,Estimates
900,1989,39.518,Estimates
900,1990,41.029,Estimates
900,1991,42.644,Estimates
900,1992,44.271,Estimates
900,1993,45.897,Estimates
900,1994,47.466,Estimates
900,1995,49.045,Estimates
900,1996,50.683,Estimates
900,1997,52.207,Estimates
900,1998,53.389,Estimates
900,1999,54.192,Estimates
900,2000,54.757,Estimates
900,2001,55.247,Estimates
900,2002,55.665,Estimates
900,2003,55.972,Estimates
900,2004,56.194,Estimates
900,2005,56.356,Estimates
900,2006,56.491,Estimates
900,2007,56.648,Estimates
900,2008,56.871,Estimates
900,2009,57.178,Estimates
900,2010,57.542,Estimates
900,2011,57.949,Estimates
900,2012,58.464,Estimates
900,2013,59.158,Estimates
900,2014,60.038,Estimates
900,2015,61.049,Estimates
901,1950,60.734,Estimates
901,1951,59.513,Estimates
901,1952,57.766,Estimates
901,1953,57.061,Estimates
901,1954,57.071,Estimates
901,1955,57.549,Estimates
901,1956,58.277,Estimates
901,1957,59.063,Estimates
901,1958,59.746,Estimates
901,1959,60.266,Estimates
901,1960,60.72,Estimates
901,1961,61.368,Estimates
901,1962,62.583,Estimates
901,1963,64.739,Estimates
901,1964,67.942,Estimates
901,1965,72.065,Estimates
901,1966,76.696,Estimates
901,1967,81.016,Estimates
901,1968,84.105,Estimates
901,1969,85.645,Estimates
901,1970,86.251,Estimates
901,1971,86.854,Estimates
901,1972,88.066,Estimates
901,1973,90.257,Estimates
901,1974,93.583,Estimates
901,1975,97.645,Estimates
901,1976,101.806,Estimates
901,1977,105.707,Estimates
901,1978,109.146,Estimates
901,1979,111.965,Estimates
901,1980,114.539,Estimates
901,1981,117.23,Estimates
901,1982,119.631,Estimates
901,1983,121.193,Estimates
901,1984,121.975,Estimates
901,1985,122.279,Estimates
901,1986,122.657,Estimates
901,1987,123.992,Estimates
901,1988,127.078,Estimates
901,1989,132.192,Estimates
901,1990,138.651,Estimates
901,1991,145.598,Estimates
901,1992,153.409,Estimates
901,1993,162.948,Estimates
901,1994,174.353,Estimates
901,1995,187.74,Estimates
901,1996,202.503,Estimates
901,1997,215.723,Estimates
901,1998,223.481,Estimates
901,1999,224.342,Estimates
901,2000,221.728,Estimates
901,2001,218.858,Estimates
901,2002,213.952,Estimates
901,2003,205.106,Estimates
901,2004,193.977,Estimates
901,2005,182.118,Estimates
901,2006,171.731,Estimates
901,2007,166.373,Estimates
901,2008,168.499,Estimates
901,2009,178.578,Estimates
901,2010,195.467,Estimates
901,2011,216.399,Estimates
901,2012,237.582,Estimates
901,2013,254.233,Estimates
901,2014,263.062,Estimates
901,2015,267.409,Estimates
902,1950,32.089,Estimates
902,1951,32.924,Estimates
902,1952,34.287,Estimates
902,1953,34.943,Estimates
902,1954,35.014,Estimates
902,1955,34.679,Estimates
902,1956,34.128,Estimates
902,1957,33.517,Estimates
902,1958,32.954,Estimates
902,1959,32.48,Estimates
902,1960,32.061,Estimates
902,1961,31.608,Estimates
902,1962,31.012,Estimates
902,1963,30.216,Estimates
902,1964,29.3,Estimates
902,1965,28.394,Estimates
902,1966,27.637,Estimates
902,1967,27.172,Estimates
902,1968,27.076,Estimates
902,1969,27.32,Estimates
902,1970,27.737,Estimates
902,1971,28.176,Estimates
902,1972,28.664,Estimates
902,1973,29.267,Estimates
902,1974,29.963,Estimates
902,1975,30.73,Estimates
902,1976,31.51,Estimates
902,1977,32.145,Estimates
902,1978,32.491,Estimates
902,1979,32.542,Estimates
902,1980,32.482,Estimates
902,1981,32.462,Estimates
902,1982,32.407,Estimates
902,1983,32.221,Estimates
902,1984,31.953,Estimates
902,1985,31.655,Estimates
902,1986,31.43,Estimates
902,1987,31.497,Estimates
902,1988,32.033,Estimates
902,1989,33.05,Estimates
902,1990,34.377,Estimates
902,1991,35.79,Estimates
902,1992,37.206,Estimates
902,1993,38.599,Estimates
