country_code,year,total_survivors_to_age_1,variant
900,1950,82420.256,Estimates
900,1951,82638.106,Estimates
900,1952,83170.01,Estimates
900,1953,83888.906,Estimates
900,1954,84794.576,Estimates
900,1955,85885.659,Estimates
900,1956,87157.855,Estimates
900,1957,88600.624,Estimates
900,1958,90198.217,Estimates
900,1959,91928.279,Estimates
900,1960,93762.157,Estimates
900,1961,95666.632,Estimates
900,1962,97601.706,Estimates
900,1963,99523.131,Estimates
900,1964,101386.13,Estimates
900,1965,103143.507,Estimates
900,1966,104755.781,Estimates
900,1967,106206.821,Estimates
900,1968,107481.652,Estimates
900,1969,108560.937,Estimates
900,1970,109402.729,Estimates
900,1971,109969.414,Estimates
900,1972,110291.187,Estimates
900,1973,110433.295,Estimates
900,1974,110474.922,Estimates
900,1975,110533.586,Estimates
900,1976,110736.934,Estimates
900,1977,111180.909,Estimates
900,1978,111935.161,Estimates
900,1979,113037.553,Estimates
900,1980,114538.987,Estimates
900,1981,116462.072,Estimates
900,1982,118702.747,Estimates
900,1983,121113.123,Estimates
900,1984,123551.513,Estimates
900,1985,125812.58,Estimates
900,1986,127685.293,Estimates
900,1987,129047.943,Estimates
900,1988,129834.52,Estimates
900,1989,130027.789,Estimates
900,1990,129656.045,Estimates
900,1991,128807.982,Estimates
900,1992,127678.375,Estimates
900,1993,126460.48,Estimates
900,1994,125284.884,Estimates
900,1995,124276.311,Estimates
900,1996,123521.568,Estimates
900,1997,123027.634,Estimates
900,1998,122795.526,Estimates
900,1999,122846.476,Estimates
900,2000,123186.319,Estimates
900,2001,123795.402,Estimates
900,2002,124605.322,Estimates
900,2003,125545.664,Estimates
900,2004,126569.224,Estimates
900,2005,127639.212,Estimates
900,2006,128732.935,Estimates
900,2007,129836.313,Estimates
900,2008,130925.707,Estimates
900,2009,131964.945,Estimates
900,2010,132919.216,Estimates
900,2011,133763.208,Estimates
900,2012,134491.137,Estimates
900,2013,135098.497,Estimates
900,2014,135576.062,Estimates
900,2015,135912.317,Estimates
901,1950,17210.432,Estimates
901,1951,17336.362,Estimates
901,1952,17574.005,Estimates
901,1953,17781.299,Estimates
901,1954,17957.25,Estimates
901,1955,18100.542,Estimates
901,1956,18209.071,Estimates
901,1957,18281.264,Estimates
901,1958,18314.322,Estimates
901,1959,18303.266,Estimates
901,1960,18243.722,Estimates
901,1961,18132.798,Estimates
901,1962,17970.455,Estimates
901,1963,17762.166,Estimates
901,1964,17519.395,Estimates
901,1965,17260.438,Estimates
901,1966,17006.071,Estimates
901,1967,16772.796,Estimates
901,1968,16572.327,Estimates
901,1969,16410.162,Estimates
901,1970,16282.495,Estimates
901,1971,16177.434,Estimates
901,1972,16078.371,Estimates
901,1973,15974.077,Estimates
901,1974,15863.391,Estimates
901,1975,15752.375,Estimates
901,1976,15652.222,Estimates
901,1977,15574.444,Estimates
901,1978,15525.67,Estimates
901,1979,15505.326,Estimates
901,1980,15511.898,Estimates
901,1981,15541.145,Estimates
901,1982,15580.885,Estimates
901,1983,15617.189,Estimates
901,1984,15638.338,Estimates
901,1985,15628.394,Estimates
901,1986,15572.581,Estimates
901,1987,15466.867,Estimates
901,1988,15312.044,Estimates
901,1989,15111.34,Estimates
901,1990,14870.83,Estimates
901,1991,14600.245,Estimates
901,1992,14316.753,Estimates
901,1993,14038.012,Estimates
901,1994,13777.557,Estimates
901,1995,13547.693,Estimates
901,1996,13356.459,Estimates
901,1997,13204.149,Estimates
901,1998,13090.949,Estimates
901,1999,13019.622,Estimates
901,2000,12995.731,Estimates
901,2001,13023.645,Estimates
901,2002,13097.409,Estimates
901,2003,13206.395,Estimates
901,2004,13338.952,Estimates
901,2005,13477.721,Estimates
901,2006,13604.217,Estimates
901,2007,13705.639,Estimates
901,2008,13773.531,Estimates
901,2009,13804.061,Estimates
901,2010,13800.494,Estimates
901,2011,13772.699,Estimates
901,2012,13736.161,Estimates
901,2013,13702.832,Estimates
901,2014,13676.655,Estimates
901,2015,13658.038,Estimates
902,1950,65209.824,Estimates
902,1951,65301.744,Estimates
902,1952,65596.005,Estimates
902,1953,66107.607,Estimates
902,1954,66837.326,Estimates
902,1955,67785.117,Estimates
902,1956,68948.784,Estimates
902,1957,70319.36,Estimates
902,1958,71883.895,Estimates
902,1959,73625.013,Estimates
902,1960,75518.435,Estimates
902,1961,77533.834,Estimates
902,1962,79631.251,Estimates
902,1963,81760.965,Estimates
902,1964,83866.735,Estimates
902,1965,85883.069,Estimates
902,1966,87749.71,Estimates
902,1967,89434.025,Estimates
902,1968,90909.325,Estimates
902,1969,92150.775,Estimates
902,1970,93120.234,Estimates
902,1971,93791.98,Estimates
902,1972,94212.816,Estimates
902,1973,94459.218,Estimates
902,1974,94611.531,Estimates
902,1975,94781.211,Estimates
902,1976,95084.712,Estimates
902,1977,95606.465,Estimates
902,1978,96409.491,Estimates
902,1979,97532.227,Estimates
902,1980,99027.089,Estimates
902,1981,100920.927,Estimates
902,1982,103121.862,Estimates
902,1983,105495.934,Estimates
902,1984,107913.175,Estimates
902,1985,110184.186,Estimates
902,1986,112112.712,Estimates
902,1987,113581.076,Estimates
902,1988,114522.476,Estimates
902,1989,114916.449,Estimates
902,1990,114785.215,Estimates
902,1991,114207.737,Estimates
902,1992,113361.622,Estimates
902,1993,112422.468,Estimates
902,1994,111507.327,Estimates
902,1995,110728.618,Estimates
902,1996,110165.109,Estimates
902,1997,109823.485,Estimates
902,1998,109704.577,Estimates
902,1999,109826.854,Estimates
902,2000,110190.588,Estimates
902,2001,110771.757,Estimates
902,2002,111507.913,Estimates
902,2003,112339.269,Estimates
902,2004,113230.272,Estimates
902,2005,114161.491,Estimates
902,2006,115128.718,Estimates
902,2007,116130.674,Estimates
902,2008,117152.176,Estimates
902,2009,118160.884,Estimates
902,2010,119118.722,Estimates
902,2011,119990.509,Estimates
902,2012,120754.976,Estimates
902,2013,121395.665,Estimates
902,2014,121899.407,Estimates
902,2015,122254.279,Estimates
941,1950,7496.484,Estimates
941,1951,7590.987,Estimates
941,1952,7783.722,Estimates
941,1953,7983.026,Estimates
941,1954,8188.849,Estimates
941,1955,8401.204,Estimates
941,1956,8620.195,Estimates
941,1957,8845.92,Estimates
941,1958,9078.618,Estimates
941,1959,9318.845,Estimates
941,1960,9567.152,Estimates
941,1961,9824.006,Estimates
941,1962,10089.587,Estimates
941,1963,10363.471,Estimates
941,1964,10644.465,Estimates
941,1965,10929.737,Estimates
941,1966,11215.66,Estimates
941,1967,11499.854,Estimates
941,1968,11781.306,Estimates
941,1969,12060.509,Estimates
941,1970,12339.787,Estimates
941,1971,12622.999,Estimates
941,1972,12914.835,Estimates
941,1973,13219.281,Estimates
941,1974,13538.492,Estimates
941,1975,13874.246,Estimates
941,1976,14226.748,Estimates
941,1977,14592.534,Estimates
941,1978,14967.457,Estimates
941,1979,15348.423,Estimates
941,1980,15731.756,Estimates
941,1981,16114.014,Estimates
941,1982,16493.055,Estimates
941,1983,16867.025,Estimates
941,1984,17234.354,Estimates
941,1985,17593.438,Estimates
941,1986,17943.693,Estimates
941,1987,18288.144,Estimates
941,1988,18630.964,Estimates
941,1989,18975.955,Estimates
941,1990,19328.766,Estimates
941,1991,19694.963,Estimates
941,1992,20076.811,Estimates
941,1993,20474.73,Estimates
941,1994,20887.932,Estimates
941,1995,21314.595,Estimates
941,1996,21751.697,Estimates
941,1997,22194.152,Estimates
941,1998,22636.819,Estimates
941,1999,23076.049,Estimates
941,2000,23508.58,Estimates
941,2001,23932.422,Estimates
941,2002,24348.072,Estimates
941,2003,24756.004,Estimates
941,2004,25155.672,Estimates
941,2005,25545.664,Estimates
941,2006,25924.665,Estimates
941,2007,26293.998,Estimates
941,2008,26656.239,Estimates
941,2009,27014.378,Estimates
941,2010,27373.493,Estimates
941,2011,27739.209,Estimates
941,2012,28114.933,Estimates
941,2013,28502.35,Estimates
941,2014,28901.448,Estimates
941,2015,29309.874,Estimates
934,1950,57713.34,Estimates
934,1951,57710.757,Estimates
934,1952,57812.283,Estimates
934,1953,58124.581,Estimates
934,1954,58648.477,Estimates
934,1955,59383.913,Estimates
934,1956,60328.589,Estimates
934,1957,61473.44,Estimates
934,1958,62805.277,Estimates
934,1959,64306.168,Estimates
934,1960,65951.283,Estimates
934,1961,67709.828,Estimates
934,1962,69541.664,Estimates
934,1963,71397.494,Estimates
934,1964,73222.27,Estimates
934,1965,74953.332,Estimates
934,1966,76534.05,Estimates
934,1967,77934.171,Estimates
934,1968,79128.019,Estimates
934,1969,80090.266,Estimates
934,1970,80780.447,Estimates
934,1971,81168.981,Estimates
934,1972,81297.981,Estimates
934,1973,81239.937,Estimates
934,1974,81073.039,Estimates
934,1975,80906.965,Estimates
934,1976,80857.964,Estimates
934,1977,81013.931,Estimates
934,1978,81442.034,Estimates
934,1979,82183.804,Estimates
934,1980,83295.333,Estimates
934,1981,84806.913,Estimates
934,1982,86628.807,Estimates
934,1983,88628.909,Estimates
934,1984,90678.821,Estimates
934,1985,92590.748,Estimates
934,1986,94169.019,Estimates
934,1987,95292.932,Estimates
934,1988,95891.512,Estimates
934,1989,95940.494,Estimates
934,1990,95456.449,Estimates
934,1991,94512.774,Estimates
934,1992,93284.811,Estimates
934,1993,91947.738,Estimates
934,1994,90619.395,Estimates
934,1995,89414.023,Estimates
934,1996,88413.412,Estimates
934,1997,87629.333,Estimates
934,1998,87067.758,Estimates
934,1999,86750.805,Estimates
934,2000,86682.008,Estimates
934,2001,86839.335,Estimates
934,2002,87159.841,Estimates
934,2003,87583.265,Estimates
934,2004,88074.6,Estimates
934,2005,88615.827,Estimates
934,2006,89204.053,Estimates
934,2007,89836.676,Estimates
934,2008,90495.937,Estimates
934,2009,91146.506,Estimates
934,2010,91745.229,Estimates
934,2011,92251.3,Estimates
934,2012,92640.043,Estimates
